Date,Crypto_Return_Today,exp_value,ae
2014-09-17 00:00:00+00:00,-0.005390145205131258,,
2014-09-18 00:00:00+00:00,-0.07802410287372544,,
2014-09-19 00:00:00+00:00,-0.0798021795031681,,
2014-09-20 00:00:00+00:00,-0.009926191895545692,,
2014-09-21 00:00:00+00:00,-0.004031018458004363,,
2014-09-22 00:00:00+00:00,-0.0008435380244513058,,
2014-09-23 00:00:00+00:00,0.11286130915430347,,
2014-09-24 00:00:00+00:00,-0.01645139672781692,,
2014-09-25 00:00:00+00:00,-0.0329488636203874,,
2014-09-26 00:00:00+00:00,-0.01707203697395834,,
2014-09-27 00:00:00+00:00,-0.002843195477584354,,
2014-09-28 00:00:00+00:00,-0.044219111335332975,,
2014-09-29 00:00:00+00:00,0.002159262638931477,,
2014-09-30 00:00:00+00:00,0.05101184709274339,,
2014-10-01 00:00:00+00:00,-0.009528756900585607,,
2014-10-02 00:00:00+00:00,-0.024562504350989882,,
2014-10-03 00:00:00+00:00,-0.0339641211393793,,
2014-10-04 00:00:00+00:00,-0.05794259690107101,,
2014-10-05 00:00:00+00:00,-0.06360558828465601,,
2014-10-06 00:00:00+00:00,0.03171388587810722,,
2014-10-07 00:00:00+00:00,0.01180937701923235,,
2014-10-08 00:00:00+00:00,0.013504703076327836,,
2014-10-09 00:00:00+00:00,-0.002038621664780341,,
2014-10-10 00:00:00+00:00,-0.02374028865007139,,
2014-10-11 00:00:00+00:00,-0.006146450630376456,,
2014-10-12 00:00:00+00:00,0.019340025199936904,,
2014-10-13 00:00:00+00:00,0.003980133317378112,,
2014-10-14 00:00:00+00:00,0.053256555331478675,,
2014-10-15 00:00:00+00:00,-0.0050582282424417885,,
2014-10-16 00:00:00+00:00,-0.016611950289181294,,
2014-10-17 00:00:00+00:00,0.00045834166341831174,,
2014-10-18 00:00:00+00:00,0.015938381789192616,,
2014-10-19 00:00:00+00:00,-0.016777711088979203,,
2014-10-20 00:00:00+00:00,-0.018684508316029177,,
2014-10-21 00:00:00+00:00,0.007185676825385759,,
