Date,Volume,Crypto_Return_Today,exp_value,volatility
2021-08-09,10715086437,0.1643871827906585,-0.13539255362115454,
2021-08-16,16786886878,0.1799216513811117,0.1567272570812332,
2021-08-23,11105313666,-0.07345351878208707,-0.022134061655736746,
2021-08-30,18694518342,0.2905053264226104,-0.08605016764817174,
2021-09-06,24127867508,0.03839970062797085,0.06141217824681858,
2021-09-13,21127674001,-0.05952731459161947,0.2043575077174438,
2021-09-20,20915967639,-0.16037136376980754,0.5030293714513792,
2021-09-27,10695608047,0.10494843250834686,0.4217907885381482,
2021-10-04,12616162036,0.07071366520772993,0.04172948585478513,
2021-10-11,19067457846,0.19907793697440385,0.007255450707693138,
2021-10-18,12873785514,0.006678450387058807,-0.1375449553865576,
2021-10-25,11771145774,0.009590597289625729,-0.27316518266845274,
2021-11-01,19159882361,0.20144488509006142,-0.6796776734857246,
2021-11-08,12888757152,-0.11925968926070238,-0.19319114114095257,
2021-11-15,12201437547,-0.09951291606122324,0.22566596071583944,
2021-11-22,9720872432,-0.1609495610510903,0.1444942793302133,
2021-11-29,10733849973,-0.23468024199701182,0.20511696708397548,
2021-12-06,9751145705,0.04371886461488299,0.6146945373485013,
2021-12-13,8323195124,-0.17774664217413458,0.11758927509119681,
2021-12-20,8035135526,0.23446409354787517,-0.01338611529442988,
2021-12-27,10265805554,-0.052059272088420115,0.3334684704198237,
2022-01-03,11892422971,-0.18812874989375933,0.13376885462968574,
2022-01-10,10299926995,0.11634842404575729,0.14285124734347343,
2022-01-17,11194991256,-0.3850269395582183,0.37265702301160586,
2022-01-24,9189830882,-0.03538538282548872,0.34440569795791165,
2022-01-31,7451218624,0.18677981954364686,-0.08877520370142004,
2022-02-07,8358897286,-0.15115841320927975,0.033747494013314575,
2022-02-14,6091236321,-0.10524505760185889,0.09718646642284935,
2022-02-21,9979176717,0.03170932855765803,-0.2746212736911152,
2022-02-28,8236603594,-0.029278158360165025,0.20477348278528543,0.1598381498279075
2022-03-07,6365837640,0.015643655019642638,-0.04487784882042878,0.1566750156773106
2022-03-14,5681508811,0.0776241455842512,0.21328219824270958,0.15347819673403726
2022-03-21,6698826871,0.18608722883530068,0.2363802604188386,0.15724913852841707
2022-03-28,8394266309,0.033186763092479685,0.15412402548810378,0.14728718247801784
2022-04-04,5904393267,-0.18492200582477789,0.17429936896259482,0.15019382468492365
2022-04-11,4465629368,-0.08142439921062486,0.40342534309906253,0.150441315274177
2022-04-18,4712985413,0.020958588982108263,0.3454711660705617,0.14829982766963237
2022-04-25,4784141999,-0.16613035681225666,-0.07115873891524856,0.14896308806866085
2022-05-02,5098878662,-0.1484900554012009,0.13153330955342724,0.1495036350141119
2022-05-09,11638052586,-0.11680313645241812,-0.01348503907553749,0.1436878493974713
2022-05-16,4938151714,-0.14658648111018924,0.2582596361669982,0.14460448004483467
2022-05-23,5397204251,-0.019882067256082665,-0.07770603618863803,0.14430298813160347
2022-05-30,3540969774,-0.06571885125226024,0.1053334055183396,0.13637262894508617
2022-06-06,3037081559,-0.22691899859613066,-0.045795438260002715,0.13943877582546707
2022-06-13,5035540531,0.010011775250544986,-0.0923950176007525,0.13982848001047238
2022-06-20,2957712501,0.04126381681339956,-0.04586175590352251,0.13953496730939158
2022-06-27,3192886946,-0.13535631352446018,-0.29495332987117495,0.13615382560974215
2022-07-04,3355299080,0.002045022011447939,-0.1444311683999566,0.13540388584795154
2022-07-11,2398092537,0.009625492007018703,-0.03654632658285337,0.13355354690151755
2022-07-18,3858973614,0.0684103635322061,0.047671437960176664,0.12483886772493437
2022-07-25,4978806089,0.15371961193806166,0.02462973619820906,0.130146361218963
2022-08-01,3432160873,0.00013037975051078863,0.04332126975595537,0.1273206393790061
2022-08-08,4352057210,0.035367588817893064,-0.016948480125495824,0.12483929478629276
2022-08-15,2869166015,-0.18598729193776162,-0.030307995361615964,0.11016033830177034
2022-08-22,2192491954,-0.08328353284048279,-0.14385948793802122,0.11057405516774658
2022-08-29,2033755833,0.07401945210516686,-0.08113420239416955,0.10461980395946636
2022-09-05,2609414998,0.04329020979808043,-0.03151059823446466,0.10326975497471252
2022-09-12,2483605250,-0.17766956013676077,0.16524395971637007,0.10590795994111696
2022-09-19,2121304460,-0.03829488896548813,0.0722494546352371,0.10522074873122729
2022-09-26,1999639266,-0.006414091591741192,-0.16277199265060194,0.10534270016088557
2022-10-03,1287195793,0.04941217881068861,-0.12651787209920162,0.10606661042807347
2022-10-10,1322484222,-0.045771064018533175,0.12526657526858812,0.10401661304750501
2022-10-17,1500773795,-0.03708997342822787,-0.024765573741381317,0.09513207138658365
2022-10-24,2077179233,0.11006787654982468,0.06355677557685614,0.0982717000457694
2022-10-31,2591576238,0.025267061003319095,0.02844631903419509,0.09514521342697474
2022-11-07,3570625996,-0.1701580982037344,-0.17915385459607402,0.09798757577313803
2022-11-14,1164120690,-0.08380219773885118,0.08952513168662263,0.09769627786992886
2022-11-21,1352047201,0.0015296061871944008,0.02153566757470301,0.09505457196321104
2022-11-28,1358905051,0.054572634764902886,0.07384263361822882,0.09395247903001312
2022-12-05,1064593760,-0.07942993321584906,0.03726596836685176,0.09298679823851841
2022-12-12,1358940391,-0.1026594932125825,-0.018755501083215075,0.09137811245758423
2022-12-19,819989824,-0.03730103509421432,0.0345775030686999,0.09139330287360391
2022-12-26,792235662,-0.02768239997192479,-0.003717014903495656,0.0910948301051386
2023-01-02,774883659,0.09388169369286559,0.18360874550015358,0.08525321887120926
2023-01-09,1868693050,0.2103551238076012,0.04054203053966895,0.09458442488899961
2023-01-16,2071480966,0.04569652177490154,0.13151569497400722,0.09466735211177521
2023-01-23,2024648197,0.0639110037472961,-0.06846057935843311,0.09237051888471784
2023-01-30,1983362954,0.004247977742560006,-0.06689787823325365,0.0923740149149729
2023-02-06,1861595789,-0.07304669144382915,-0.016456709326296177,0.09327278593153022
2023-02-13,3132039492,0.18669274126964738,0.03651684954289455,0.09876949167916349
2023-02-20,2462755948,-0.1072881864920509,0.14127615985285666,0.09623593612825691
2023-02-27,1635756409,-0.11206636373440458,-0.09053529776151188,0.09804871899778203
2023-03-06,1999270729,-0.01059388288553411,0.07582938613157103,0.09763608438026071
2023-03-13,2142852079,0.08921312014532355,-0.12403492954184828,0.09375671570415853
2023-03-20,1283530318,-0.0666204488622685,0.0459423655278083,0.09332334825352188
2023-03-27,1122065615,0.034930629289837936,-0.07276963053452952,0.09246361397354654
2023-04-03,1177404505,-0.008247281202531999,-0.06937405932375977,0.09200488997488884
2023-04-10,1433947953,0.0947006506117891,-0.04030939265388596,0.08794655278172891
2023-04-17,1462363668,-0.1437473294148941,0.03022324544731822,0.09163970865587723
2023-04-24,1108771763,-0.0026080505363301467,0.16003271848630096,0.0916354218358221
2023-05-01,796344678,-0.044794091256726544,-0.05049669908454109,0.09144614922323677
2023-05-08,890500665,-0.051791179596587966,0.12563626749414802,0.09154617360452273
2023-05-15,701806443,-0.01521131275537119,-0.1305400489900729,0.09136700304733246
2023-05-22,663113132,0.04370194419188315,0.034169517407136196,0.08928805812206851
2023-05-29,692419473,-0.03498658337007902,0.014293106984221697,0.08923166446334063
2023-06-05,1020957861,-0.16242290085474728,-0.06088327490201544,0.08875771607321063
2023-06-12,851719366,0.0021329559987934006,-0.048698862044052334,0.08760718249706788
2023-06-19,952797153,0.13668400668909675,0.0727686390150852,0.0913581039797856
2023-06-26,1156350380,0.05738587559202642,0.33548869152549,0.09141817580707158
2023-07-03,788453402,-0.07986333005187031,0.022124737530972154,0.09143110162611567
2023-07-10,970655837,0.04376441602518166,0.0225721643396228,0.08968551318016874
2023-07-17,990545293,0.01691222308900962,0.04894085544658699,0.08936395941644355
2023-07-24,703679897,-0.039928334520418364,0.009616896904067859,0.08955140210148708
2023-07-31,680636161,-0.036872927772564394,-0.009162399223072978,0.08828454414847321
2023-08-07,676948221,-0.0024055308696112757,0.06038206409266028,0.07896944775738111
2023-08-14,775303432,-0.09820229714265527,-0.031916838929468914,0.08009892483285726
2023-08-21,628986506,-0.0060751921043400966,0.047007985182892655,0.07886522462984516
2023-08-28,768782710,-0.052705739102586184,0.043094517702966184,0.07912377106834581
2023-09-04,594191362,-0.026018485198620833,-0.07197361824142307,0.07839203194780879
2023-09-11,725031099,-0.01879155317476777,-0.03907706740683122,0.06870129606546763
2023-09-18,607748752,-0.020869680066714483,-0.14001692448881678,0.06670036505539562
2023-09-25,558661265,0.06561029983130104,-0.036940706853809895,0.06586760353751644
2023-10-02,448336125,-0.05959505013526556,-0.014881278636637069,0.06645552108557962
2023-10-09,494997981,-0.06674419396926409,0.017534229711676175,0.06425649114170277
2023-10-16,626698718,0.05433180392469374,-0.0244865306343042,0.06489776960450723
2023-10-23,1325577194,0.07990517756200374,-0.014098298992878807,0.06656643621948022
2023-10-30,1335593071,0.10143657763614647,-0.04258899646434658,0.06974754256273785
2023-11-06,2074920797,0.17891920322756139,-0.05729273543528181,0.07551747565736754
2023-11-13,1874911487,-0.047415144695774604,-0.0002765355966081219,0.07139826160061313
2023-11-20,1323120799,-0.02210179928765658,-0.012914115211490936,0.0714843184134749
2023-11-27,1292336252,0.04091419764627512,-0.06854472552363307,0.07149115130098452
2023-12-04,2765143796,0.28040545345356077,-0.014875200225026737,0.08728364212856679
