Date,Volume,Crypto_Return_Today,exp_value,volatility
2018-10-29,147053600,0.042707360640134265,-0.08188388130086197,
2018-11-05,215266200,0.006822271889939982,-0.07056800651945884,
2018-11-12,218677000,-0.21566029989351185,-0.08990452642586505,
2018-11-19,262624600,-0.49524559544543184,-0.011540667125590725,
2018-11-26,208157974,0.09855261270124122,0.06805436642337655,
2018-12-03,166618192,-0.2785692367086656,0.31393897369862067,
2018-12-10,73264561,-0.0839916213811301,0.16466633390709312,
2018-12-17,368014370,0.41609108618098756,-0.06701232561610447,
2018-12-24,232325787,-0.02297795878788059,-0.0573004380611338,
2018-12-31,172013249,0.13055169974915057,0.11831745400291097,
2019-01-07,302787276,-0.20234781543886773,-0.00446712463314624,
2019-01-14,197827153,0.07714684565596375,-0.12672145570427423,
2019-01-21,114278070,-0.056041737822031826,-0.19407584102342088,
2019-01-28,141972683,-0.07855889697297806,-0.15233042981922845,
2019-02-04,129226121,0.11623744811931166,-0.012528441405149955,
2019-02-11,96614706,-0.03134748040261204,-0.35751424503429635,
2019-02-18,227121346,0.02354626860498456,-0.6550741554596597,
2019-02-25,109671460,0.0034091202178875082,-0.15596142212364641,
2019-03-04,171828448,0.07719649794911307,-0.03469974511164907,
2019-03-11,262370862,0.09412181614996594,0.0601071347801402,
2019-03-18,557316398,0.20412501159431243,-0.2867267636739653,
2019-03-25,634178120,0.12014800638496345,-0.4626452523411256,
2019-04-01,1104960865,0.26167598718030805,0.15571758988455975,
2019-04-08,817578195,-0.06653169263757688,0.0694644931919767,
2019-04-15,525104915,-0.13294589282206795,-0.19607319383928873,
2019-04-22,554400316,-0.07726773020798719,-0.0393359829153603,
2019-04-29,448558651,-0.036719545104379574,-0.030197474232097878,
2019-05-06,631054439,0.0575865570050216,-0.01895174611160285,
2019-05-13,1266082417,0.2161390078249195,-0.03299564264230805,
2019-05-20,743861862,-0.010961132804744977,0.061935120113928994,0.1730192964541346
2019-05-27,1215045172,0.11556192309558992,-0.06847614495791565,0.17407155977675146
2019-06-03,1072362334,-0.19505415985138785,-0.23436851498928254,0.17796352354202294
2019-06-10,1329596285,0.1503955273706738,-0.4522380227844601,0.1751277596179597
2019-06-17,1191549478,0.04608751437970629,-0.31000805975474344,0.14648687533052207
2019-06-24,1450011382,-0.16312046337690647,0.018297227724325425,0.1500830152487298
2019-07-01,997179293,-0.02633715664283088,-0.020619079121463046,0.1393170421829167
2019-07-08,796814439,-0.2963938921119002,0.08372139571411069,0.15031788626944717
2019-07-15,602043182,0.0296831214402094,0.02994001433254284,0.13083534567521063
2019-07-22,363830811,-0.028738653307664574,-0.16920629190348446,0.1308909977975818
2019-07-29,299300198,-0.05376129725992782,-0.28914069886790844,0.12938883162286693
2019-08-05,363164780,-0.023173842095285203,-0.07021456813454127,0.12351032963253526
2019-08-12,310251559,-0.077080026902058,0.13314990055181308,0.12385144352250432
2019-08-19,414112770,-0.025679298629808733,0.028891955209801146,0.12345550234183404
2019-08-26,371618185,-0.10458788631959891,-0.1257099083493847,0.12416267206241853
2019-09-02,327509683,0.04742652606057313,-0.07201969117611061,0.12267387268382499
2019-09-09,339419494,0.001989239166457587,-0.03837531125058747,0.12250056546109352
2019-09-16,663475015,0.047879392072559944,0.0446227038686522,0.12271237097442551
2019-09-23,577664531,-0.26877066934360416,0.0635506312009196,0.13251700621618304
2019-09-30,292814530,0.04818770012875967,0.09936810417926999,0.13200968877708183
2019-10-07,355388819,0.05011584860773598,-0.15340291783567817,0.13111322378334916
2019-10-14,282284269,-0.04443305741601943,0.0861900433401973,0.1250692399155537
2019-10-21,500358400,0.06822549936756203,0.05719718274099963,0.12348920763513124
2019-10-28,484706180,-0.009140014399283792,0.013755162576414064,0.11181032588394968
2019-11-04,463591215,0.04821137271836133,-0.09630567374259595,0.11231550769871967
2019-11-11,451203593,0.032444276924656706,0.1665652021635862,0.11070696016309124
2019-11-18,550151395,-0.24356967990821068,0.0037384636604066825,0.11781385028501493
2019-11-25,515043137,0.10775755635871125,0.07432345564282641,0.12010455357435165
2019-12-02,254948008,-0.016904666339422385,-0.06124449978887382,0.11928148615129378
2019-12-09,263062881,-0.06032121413798043,-0.3265622790560951,0.11084991888512417
2019-12-16,284213552,-0.0617675432518879,-0.06809725373001424,0.1109612675386252
2019-12-23,204590431,-0.004569010704143077,-0.09675805480533925,0.1076389416389736
2019-12-30,172230819,0.012840844326448839,-0.10272831990377558,0.10353782240376573
2020-01-06,332822936,0.08118637520259352,0.023304180841380924,0.10015935875271245
2020-01-13,656276271,0.1076154995508515,-0.020587591658645994,0.10236705449449561
2020-01-20,505849718,0.061544741973591666,-0.17533987622968894,0.10029985342237002
2020-01-27,1048006530,0.22286121180230445,0.1120462596201031,0.10964129034209412
2020-02-03,896462863,0.1036380684711511,-0.03218019998028142,0.09747345240862797
2020-02-10,1393797467,0.013335921169222593,0.2423057184171556,0.0973568828289164
2020-02-17,1254477476,-0.01692631928920182,0.20498424801808637,0.09725591104665253
2020-02-24,1091742416,-0.29259037175833175,-0.14525982964707318,0.11077001983976605
2020-03-02,775472870,-0.05817170163663021,-0.09521778422012815,0.11113563980781031
2020-03-09,846678086,-0.4662863594979199,-0.024474702173002953,0.13879613298408783
2020-03-16,683148156,-0.0008117971731049836,-0.17769716834944516,0.1388390967543189
2020-03-23,588186283,0.041930300685828925,-0.011350845200055302,0.138329267917655
2020-03-30,604607189,0.12586961410637115,-0.016843435916153664,0.14027575785405005
2020-04-06,667036999,0.05493366462727234,-0.074163151055089,0.14079366114485586
2020-04-13,584988354,0.05846652738743254,-0.014787176702799555,0.14095826857497903
2020-04-20,850473883,0.24789198919781802,-0.0649083784535216,0.13983134603796107
2020-04-27,1186152470,0.06307757217728382,0.01218589179798166,0.14000870392979017
2020-05-04,1116773224,-0.026636276607315695,-0.1069357779256547,0.13990525558843875
2020-05-11,1052050729,0.07368106020926717,-0.07973440589031915,0.14012822988877316
2020-05-18,1265326968,0.025921529237627763,0.051263812539239034,0.13972319574943431
2020-05-25,2733403486,0.35395800767174335,-0.33362384775021714,0.15329751757296323
2020-06-01,3328003348,0.15456621106367147,-0.16515150730917968,0.15519949639908323
2020-06-08,1622425056,-0.12196120436195734,0.17683410176322534,0.15742547227152742
2020-06-15,1616917265,0.022252774091592802,-0.12758265294659074,0.149474328233069
2020-06-22,1396015220,0.024172790968367597,-0.04778082391079033,0.14869174825117484
2020-06-29,2348338690,0.2002034969866041,0.00354822315640565,0.15187683584320813
2020-07-06,3978349459,0.25535874754167365,0.35281695607274577,0.15618265500736797
2020-07-13,2332082014,-0.024520641627432133,0.10438909330940119,0.15547697889102347
2020-07-20,2316796925,0.1798965765121595,0.02144906289695477,0.15716545262186596
2020-07-27,3107761570,-0.10233657256377429,0.07423325539210655,0.1594751660179623
2020-08-03,2550874020,0.08432862055536375,0.24280908151894173,0.1595005077284224
2020-08-10,2795870390,-0.04869693696581408,0.26307818333914834,0.15995419277883083
2020-08-17,2355016136,-0.12996509792078229,-0.11316857761923904,0.1628719274636636
2020-08-24,2274757579,-0.034678733493399706,-0.023623226313291695,0.15931794988950101
2020-08-31,3269000296,-0.23313432302293297,0.020584143442224187,0.16536013253825174
2020-09-07,4697235940,0.018986610586572947,-0.09027670403694342,0.1653624453613695
2020-09-14,5312987601,-0.059397216218715576,0.13192065967205902,0.16582009974538017
2020-09-21,4262972429,0.12417762783955702,-0.047751482514764396,0.1565446452708526
2020-09-28,4951286763,-0.05000126354190905,0.18534762234976215,0.15639881322388421
2020-10-05,5411268473,0.09995400152870491,0.06752179827034155,0.1260286282245661
2020-10-12,4378396610,0.007862234201491743,0.013409756944037699,0.12592763774673232
2020-10-19,5613387421,-0.009964140908358215,0.08584549463474482,0.12634412510650572
2020-10-26,5681461445,-0.07976932614531168,0.018881418055131598,0.12735025381321036
2020-11-02,5478978965,0.08230481704560232,-0.0004236266594874957,0.12757641020879573
2020-11-09,4037502795,-0.058814357106604646,-0.08812863025070891,0.1287361931907345
2020-11-16,6674071317,0.3646110759864265,0.09975542151439445,0.13690814317328479
2020-11-23,14235411516,0.14075261405579761,0.17111324943859157,0.13811782953984264
2020-11-30,10001529042,-0.047708400963839236,-0.06442438176387079,0.1385271785062918
2020-12-07,5747555286,-0.03140523969235011,0.3137697316537365,0.1389845116396601
2020-12-14,5776585095,0.05046577685954675,-0.0918490101909754,0.13898990752447685
2020-12-21,9123292223,-0.04793187436130726,-0.1531882020807449,0.1262415358145995
2020-12-28,12516446878,0.28317994381509065,0.1316933456597243,0.1328291323181716
2021-01-04,30627294564,0.39580694938789673,-0.06538662684737102,0.1456131194382635
2021-01-11,27415450604,0.21948298851336068,0.12730375283084108,0.14892496527735263
2021-01-18,22674159877,-0.07051291995207655,0.25064120544758267,0.15053930446337513
2021-01-25,19116315145,-0.025624435484189374,-0.11953174473486872,0.14836293420655638
2021-02-01,43714816182,0.6541200055564289,-0.06381482789590977,0.18217060181261938
2021-02-08,60964105224,0.24753525076030394,-0.2018978645309763,0.18482519498989683
2021-02-15,49768499565,0.2608638521137519,0.2777682095877119,0.18715068993937864
2021-02-22,88252251025,0.172865092891469,0.22679077354455884,0.1853091652888157
2021-03-01,46873178455,-0.14467558029938668,0.19236884389745296,0.18962037209161275
2021-03-08,30557864326,-0.06734461647559707,-0.00925003533079286,0.190047395821395
2021-03-15,51839112698,0.11628207934452803,-0.02346138233601148,0.186498843863997
2021-03-22,29989136927,0.0016140126292535464,0.09941222534913055,0.18587319303273706
2021-03-29,19003504458,0.00037267977501732517,0.03037488190867122,0.17711442692672005
2021-04-05,24178195538,0.06118599545407549,0.04237979410927736,0.17673977017702105
2021-04-12,42953139938,0.007314004343259924,0.04957801844656327,0.1752563128244106
2021-04-19,32521907186,-0.16072933225240515,-0.022787162867180667,0.18088890479441078
2021-04-26,19881803394,0.19643077037096562,-0.13603409848302214,0.18042030254202457
2021-05-03,40566469392,0.2884229828157337,0.09307242772829105,0.1841200297361761
2021-05-10,67440005358,0.2681078830382366,0.1242438051755479,0.18606332732712727
2021-05-17,71022869614,-0.5512502570740384,0.13900739215823749,0.22039635723458956
2021-05-24,38245152482,0.1809250299023449,0.007924044566296168,0.21884235448917433
2021-05-31,24812938106,0.06308633270010126,0.034167456408397426,0.21890252436868501
2021-06-07,20944449324,-0.07350784505573092,-0.06041454731567117,0.21926830489671048
2021-06-14,15245702030,-0.0856666327275633,0.041745240062992385,0.21532263733293266
