Date,Crypto_Return_Today,exp_value
2017-11-09,0.24213539991856578,
2017-11-10,-0.17232177442701327,
2017-11-11,0.02010077371575356,
2017-11-12,-0.13636344165400419,
2017-11-13,0.05757784489853752,
2017-11-14,0.01664558023394456,
2017-11-15,0.01251891362713427,
2017-11-16,0.03681900710603563,
2017-11-17,-0.051791743724734995,
2017-11-18,0.02971389577710483,
2017-11-19,0.06780077712217941,
2017-11-20,0.04951382946779702,
2017-11-21,-0.04341377824639692,
2017-11-22,0.0052679996461057,
2017-11-23,-0.039159079381369324,
2017-11-24,0.034993173725500516,
2017-11-25,0.07227796731508024,
2017-11-26,0.17703992018062573,
2017-11-27,0.32324598980331526,
2017-11-28,0.860871110932816,
2017-11-29,-0.2760027572095638,
2017-11-30,0.2333764900084121,
2017-12-01,0.1189428554021109,
2017-12-02,0.005439718587584127,
2017-12-03,-0.004118727956972572,
2017-12-04,0.03234186471095506,
2017-12-05,-0.06187149982323588,
2017-12-06,-0.07288153312522343,
2017-12-07,-0.10997914225532661,
2017-12-08,0.08418964182299737,
2017-12-09,0.04151581323533996,
2017-12-10,-0.08274199528228868,
2017-12-11,0.10827290476629454,
2017-12-12,0.09977373648087207,
2017-12-13,0.00404447949337663,
2017-12-14,0.5884198055173756,
2017-12-15,-0.08845278013934202,
2017-12-16,0.642354438432505,
2017-12-17,0.2824541509657423,
2017-12-18,0.012151978136577712,
2017-12-19,0.020931919673676642,
2017-12-20,-0.09332394917841833,
2017-12-21,-0.025206419849731633,
2017-12-22,-0.16246467777143142,
2017-12-23,-0.0009487710091810785,
2017-12-24,-0.0660517987680349,
2017-12-25,0.05945417892101257,
2017-12-26,0.035375041815882094,
2017-12-27,-0.03074360863386631,
2017-12-28,-0.01053785914840569,
2017-12-29,0.254282391680029,
2017-12-30,0.19059004505193225,
2017-12-31,0.11333461518755691,
2018-01-01,0.013554616451919028,
2018-01-02,0.07688041150380401,
2018-01-03,0.3255166132606731,
2018-01-04,0.01819671491692385,
2018-01-05,-0.15842725771557775,
2018-01-06,0.029792540802520428,
2018-01-07,-0.015379097138315442,
2018-01-08,-0.10579874814502278,
2018-01-09,-0.09750337237020737,
2018-01-10,-0.02828172631671625,
2018-01-11,-0.1395701957763579,
2018-01-12,0.25460433611229055,
2018-01-13,-0.03695719717755149,
2018-01-14,-0.09471257576902294,
2018-01-15,-0.021818158476255404,
2018-01-16,-0.21995218215025564,
2018-01-17,0.007945964559260622,
2018-01-18,0.044228664419595116,
2018-01-19,0.0014676026316625473,
2018-01-20,0.07473158442599112,
2018-01-21,-0.14153807904335788,
2018-01-22,-0.07515512318129074,
2018-01-23,-0.006138478590211411,
2018-01-24,0.09933965228486769,
2018-01-25,0.012879499934372192,
2018-01-26,-0.016736539233720173,
2018-01-27,-0.010713570546180077,
2018-01-28,0.07708220591719853,
2018-01-29,-0.07146751568375333,
2018-01-30,-0.16095010987346406,
2018-01-31,-0.01582403062036934,
2018-02-01,-0.20170847244635895,
2018-02-02,-0.07145309848823812,
2018-02-03,0.09025163133636405,
2018-02-04,-0.13439807065414505,
2018-02-05,-0.1622635473822929,
2018-02-06,0.11008561568102143,
2018-02-07,-0.07582965295964632,
2018-02-08,0.034580273854501804,
2018-02-09,0.10420869172304191,
2018-02-10,0.048463588231804695,
2018-02-11,-0.09126534696695325,
2018-02-12,0.030970493373688113,
2018-02-13,-0.026752837885325106,
2018-02-14,0.060074531899106935,
2018-02-15,0.03656203852923726,
2018-02-16,-0.015558995560898447,
2018-02-17,0.042522064844744,
2018-02-18,-0.08148308062074246,
2018-02-19,0.011670253903503751,
2018-02-20,-0.03160632413846443,
2018-02-21,-0.030141434897649335,
2018-02-22,-0.0707767908201667,
2018-02-23,0.03088403342610047,
2018-02-24,-0.06212903169444755,
2018-02-25,0.06571414238319942,
2018-02-26,-0.02029597467335615,
2018-02-27,-0.010660181905862067,
2018-02-28,-0.06773140390458818,
2018-03-01,-0.02458393568817988,
2018-03-02,-0.03653015983804127,
2018-03-03,0.014080193274837546,
2018-03-04,0.015080538715002239,
2018-03-05,-0.0076148244626714975,
2018-03-06,-0.03643931268078446,
2018-03-07,-0.140819284749027,
2018-03-08,-0.1125546529896167,
2018-03-09,0.004153379678778088,
2018-03-10,-0.07055733409044632,
2018-03-11,0.06362440185136574,
2018-03-12,-0.0017060477179493855,
2018-03-13,-0.0003765571227435011,
2018-03-14,-0.11297317743171699,
2018-03-15,-0.06789196015511903,
2018-03-16,-0.04327026688599574,
2018-03-17,-0.1442051923098758,
2018-03-18,0.014344642186861396,
2018-03-19,0.20664352676914235,
2018-03-20,0.05774784242720047,
2018-03-21,0.037633768410993994,
2018-03-22,-0.056938065316865336,
2018-03-23,-0.0666254514561769,
2018-03-24,0.0018886753318328104,
2018-03-25,-0.020327746397641323,
2018-03-26,-0.09190982596436348,
2018-03-27,-0.08229536564798341,
2018-03-28,0.03084748154588859,
2018-03-29,-0.08643765708676102,
2018-03-30,0.003777333741253577,
2018-03-31,0.05812200315119785,
2018-04-01,-0.0379334366673288,
2018-04-02,0.03047535696651297,
2018-04-03,0.08835598896439584,
2018-04-04,-0.09686782266266745,
2018-04-05,-0.04491637601188077,
2018-04-06,-0.02693052243751394,
2018-04-07,0.026622419041315317,
2018-04-08,0.05091724785637824,
2018-04-09,-0.02571384547387902,
2018-04-10,0.020072649176173567,
2018-04-11,0.05744012178651741,
2018-04-12,0.24114708276766192,
2018-04-13,-0.05387505367785991,
2018-04-14,0.010902965176886272,
2018-04-15,0.094687464927012,
2018-04-16,0.14552045653964849,
2018-04-17,-0.04557996557437613,
2018-04-18,0.07002607258619165,
2018-04-19,0.01802394485228586,
2018-04-20,0.1058634036127795,
2018-04-21,-0.03951446137889974,
2018-04-22,-0.0068165266685082234,
2018-04-23,0.010156419561385613,
2018-04-24,0.08097352566906364,
2018-04-25,-0.14105074963878358,
2018-04-26,0.08322067807946384,
2018-04-27,-0.02092420303583612,
2018-04-28,0.22024591736867546,
2018-04-29,0.012090068988598603,
2018-04-30,-0.059312386789847675,
2018-05-01,0.04487347831093204,
2018-05-02,0.04060164764232984,
2018-05-03,-0.005978685722357185,
2018-05-04,-0.02899140921011675,
2018-05-05,0.013798008921207054,
2018-05-06,-0.04445709333537052,
2018-05-07,-0.043128800224811505,
2018-05-08,-0.021818893945827186,
2018-05-09,-0.014825032338075306,
2018-05-10,-0.08633820765483557,
2018-05-11,-0.13187842419572168,
2018-05-12,0.031049287247683452,
2018-05-13,0.051129496565638186,
2018-05-14,-0.044413818160877847,
2018-05-15,-0.05283185203474408,
2018-05-16,-0.010503299433652982,
2018-05-17,-0.054654563697511475,
2018-05-18,0.011172203471933855,
2018-05-19,-0.011964118961153389,
2018-05-20,0.05205877696042609,
2018-05-21,-0.028875030150025377,
2018-05-22,-0.10558015630275334,
2018-05-23,-0.10081875828908973,
2018-05-24,0.02748080157779468,
2018-05-25,-0.041034276868288595,
