Date,Volume,Crypto_Return_Today,exp_value,volatility
2018-10-29,474445500,-0.009323489707000256,0.001278324214538329,
2018-11-05,528777400,-0.018933238890408016,-0.06013751303213061,
2018-11-12,507523000,-0.19323493158207194,-0.01786502792135796,
2018-11-19,603380700,-0.42078395905434274,-0.07818466606960306,
2018-11-26,710134919,0.1929706028011328,-0.12567432758865094,
2018-12-03,528032312,-0.09340681231436805,-0.06703670059380368,
2018-12-10,424825336,-0.04401764030299517,-0.06829111388108854,
2018-12-17,1109869768,0.47263729775151825,-0.03722106356505552,
2018-12-24,847406751,-0.04705310988500137,-0.33313004880302205,
2018-12-31,865414557,0.14133016974902773,-0.10146893014780356,
2019-01-07,2533835401,-0.07960178604448248,0.07859456543058499,
2019-01-14,1501348325,0.11372760969905776,0.09460072468936201,
2019-01-21,1804366694,0.20468573119314387,-0.07919896729877572,
2019-01-28,1937155087,-0.13940979707970236,0.08508892661013924,
2019-02-04,1600901299,0.013140932528934581,-0.3475189608725919,
2019-02-11,1042830517,-0.08113378760494083,-0.10277940221658667,
2019-02-18,1344453750,-0.0010074439411690613,0.013926140030195079,
2019-02-25,1099738258,-0.042687956936795106,0.05553432415684837,
2019-03-04,1227705292,0.017357544088224302,-0.39325032883109845,
2019-03-11,999149569,0.01077521825949245,-0.2097487579148261,
2019-03-18,1505596970,0.008812181677157072,-0.26445726885322246,
2019-03-25,1632589124,0.005071667359024796,-0.1745002346509845,
2019-04-01,3478896732,0.20637028312010675,-0.077200579373583,
2019-04-08,3331027874,-0.06616078570897459,-0.3726312425423565,
2019-04-15,2326001229,-0.07985489150530203,-0.16145130734274035,
2019-04-22,3832460480,-0.058088080345815675,-0.032485240705583014,
2019-04-29,4785993591,-0.00782547840832261,-0.16395621776466254,
2019-05-06,5472505350,0.013989846814343093,-0.055327097491016955,
2019-05-13,6694912207,0.20905127921536415,0.05773340900740708,
2019-05-20,5300585369,0.0716781502363255,0.20337645887665987,0.15545842081427377
2019-05-27,8684050536,0.20083841877133812,0.12224833184009001,0.15924811373542733
2019-06-03,6978912284,-0.2443100051155821,-0.016816386633766195,0.1661663058045898
2019-06-10,5148989705,0.09195316785880985,-0.15555649497875532,0.16228260334491013
2019-06-17,4658257831,0.12430371857895427,-0.21227387426893274,0.14038655435870645
2019-06-24,7323024879,-0.15816365051515605,-0.04646397707006517,0.14157880214094085
2019-07-01,5448153289,0.0913904012902442,0.06011677420065946,0.14024377245343644
2019-07-08,4625298842,-0.32047568084245726,-0.05033856777828344,0.15381012448855155
2019-07-15,4173575893,0.14195922760290255,0.23091683775738056,0.13051494894438487
2019-07-22,4319275369,-0.2665820231406187,-0.24125356899966854,0.1397314723699844
