           ,0                    ,1                     ,2                    ,3                    ,4                     ,5                     ,6                    ,7
2017-09-11 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-09-18 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-09-25 ,0.0                  ,0.0039008246044998415 ,0.988342782678302    ,0.0                  ,0.0                   ,0.002702257573925941  ,0.00505413514327226  ,0.0
2017-10-02 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-10-09 ,0.7774419248712287   ,0.0                   ,0.2225580751287713   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-10-16 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-10-23 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-10-30 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-11-06 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-11-13 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-11-20 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-11-27 ,0.0                  ,0.04201870815880319   ,0.844632551639919    ,0.0157406919170766   ,0.03355566513394791   ,0.008024528940889213  ,0.04656305269857702  ,0.009464801510787019
2017-12-04 ,0.1943840818540853   ,0.0                   ,0.8056159181459147   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-12-11 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-12-18 ,0.4901712564703174   ,0.0                   ,0.5098287435296827   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2017-12-25 ,0.040833159427720075 ,0.0                   ,0.95916684057228     ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-01-01 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-01-08 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-01-15 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-01-22 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-01-29 ,0.5025675565294938   ,0.0                   ,0.4974324434705062   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
