Date,Volume,Crypto_Return_Today,exp_value,volatility
2021-03-29,1901197312,0.2856166521589737,-0.015785224919515683,
2021-04-05,2425458770,0.15468469135238255,0.007338738629953554,
2021-04-12,2728437417,0.14587274915618806,0.03595887626318461,
2021-04-19,8677306110,0.3816488893299637,0.16680166248293676,
2021-04-26,6021366542,-0.013784987370717499,0.28028510418771563,
2021-05-03,3663454241,-0.05643637865020532,0.28684107352139315,
2021-05-10,6137378345,0.06247700795325424,0.31269789611064763,
2021-05-17,14011629330,-0.6416279240601547,0.2414182010580752,
2021-05-24,5312413903,0.15489516491607758,-0.07076933288374432,
2021-05-31,5387596679,0.39143011483397266,-0.18630685184249773,
2021-06-07,6044957840,-0.08603340808442375,-0.048700166313223006,
2021-06-14,3218340758,-0.09145002802596186,-0.030942924892738987,
2021-06-21,5461125828,-0.09926295475192132,-0.11078138938532014,
2021-06-28,3061855167,0.07344943981007399,-0.13010861001592627,
2021-07-05,2532046374,-0.06335844829055318,-0.02044753212768356,
2021-07-12,1975413364,-0.18453385096291303,0.06374260437481798,
2021-07-19,2766706590,0.05462822129298674,-0.011083195326132136,
2021-07-26,3578603860,0.1935339743949364,0.2206811308080254,
2021-08-02,3373564657,0.09701586170477386,-0.03991530533444304,
2021-08-09,4219714541,0.35564191342029233,0.1641409180506919,
2021-08-16,19144376263,0.3073192566987731,-0.3248191762095629,
2021-08-23,15464450096,0.2609832007012113,0.2904085445544248,
2021-08-30,36407556592,0.4093691529685851,0.3224883939794636,
2021-09-06,64173767130,0.20587099543181162,0.18238076727972352,
2021-09-13,32802672190,-0.13418328436877355,-0.05756798009809724,
2021-09-20,27772696362,-0.11865181220768968,-0.2608558403355688,
2021-09-27,20970997755,0.23876385938621233,-0.1916251209285186,
2021-10-04,17349865477,-0.15552842955394888,0.1894954878316864,
2021-10-11,16430045322,0.07770828963387962,0.03011745164322703,
2021-10-18,27434452563,0.2349000154509128,0.08215940272985761,0.22456379270269647
2021-10-25,22826509123,0.0005165716811691116,-0.053066795064341865,0.22163549548290817
2021-11-01,25890467435,0.20937684962638295,-0.05655526730977059,0.22256324390556656
2021-11-08,19780441207,-0.04732098344099313,0.03527611054540019,0.2231965871156848
2021-11-15,20937992239,-0.03169862849035981,-0.02184169076590629,0.21575287444669983
2021-11-22,17320192903,-0.14067794670208625,-0.010298135016476324,0.21834506657441183
2021-11-29,26018953137,-0.023442573894424446,-0.04491143884793852,0.21787703216246862
2021-12-06,15689250299,-0.12512036229899356,0.02850551061582072,0.2201963420201326
2021-12-13,17782551028,0.03963238465199612,-0.07035998591299433,0.17815677405105193
2021-12-20,13586120049,0.09543756750943946,-0.06194149982779737,0.17747227646627722
2021-12-27,11990616113,-0.11502112967507419,0.059744379195270134,0.16922797694345246
2022-01-03,14321369652,-0.2250590884225259,-0.06893603888511922,0.1748336526905623
2022-01-10,12132889293,0.04866306599979428,-0.2497245005317915,0.1729715636696294
2022-01-17,15725317761,-0.39543588713633515,0.0070507329811393595,0.18934187696078036
2022-01-24,18192091379,-0.06554280863173356,-0.375438009687603,0.19014570428315128
2022-01-31,18321233336,0.21170268459313096,-0.16294226831973857,0.19193939623836268
2022-02-07,14667537173,-0.21211010370564432,-0.21588388914471768,0.19312715863404165
2022-02-14,12370098060,-0.024904442836516924,0.16408409331176763,0.19348923906412682
2022-02-21,19289802931,-0.060834087290608026,0.3895112155672391,0.19205452568910655
2022-02-28,18291073337,-0.011278698615284157,0.04012856416412809,0.19178027761979227
2022-03-07,13515542894,-0.06873871313870791,0.04573178908346242,0.1821084854313415
2022-03-14,14098554616,0.11579424660848882,-0.10415549864624346,0.174632015177954
2022-03-21,14210095320,0.1894273086248848,-0.019440494742789863,0.17149597127025792
2022-03-28,24367783032,0.24478243771013242,0.32190857279194085,0.16035326936930872
2022-04-04,15639479403,-0.20203675274315744,-0.41432849551900214,0.1594606272171746
2022-04-11,10835409839,-0.10654886171530381,0.03551409133372045,0.15882714121671881
2022-04-18,10074458898,-0.011742624384004051,0.6325027188639588,0.15759518265785358
2022-04-25,9354617299,-0.10140226882680854,-0.27693158508355487,0.1511444092328294
2022-05-02,9675519615,-0.1757396131630597,-0.04536212081254612,0.15180425957496488
2022-05-09,22095175490,-0.246276019395397,-0.11155596365969209,0.1558944806788488
2022-05-16,11510730050,-0.10854642889986209,-0.12223615376077346,0.14792234955799496
2022-05-23,11511937736,-0.16064809453384646,0.17398021296751978,0.14914115672260772
2022-05-30,9672629097,-0.15447834623574255,0.09832201623072442,0.14192603883074498
2022-06-06,10101403744,-0.2250286192882764,0.301950427868248,0.14495524020336684
2022-06-13,14472149288,0.10825507979808202,0.046032623537113675,0.14838299833756938
2022-06-20,11124016646,0.14062428775580954,0.2080591641047026,0.15218143493909875
2022-06-27,8102621210,-0.16586181174757872,0.0970694680181689,0.153405745472882
2022-07-04,8249929219,0.09459684191902941,-0.16233681943602407,0.15536924717669542
2022-07-11,8015934598,0.0518188815825395,0.04693766138584871,0.15563173946487086
2022-07-18,12061417588,0.05926459325581377,0.1309734579162194,0.15459310633261936
2022-07-25,12515907011,0.03334991873492043,0.03502076905965973,0.15489403358821138
