Date,Volume,Crypto_Return_Today,exp_value,volatility
2018-10-29,36486840,0.14029462459755931,-0.05381679868946405,
2018-11-05,12487230,0.013277511620454815,-0.0805994462239785,
2018-11-12,42412530,0.023531336607729277,-0.03284580716700496,
2018-11-19,21558580,-0.7063428517509458,-0.30119682802888736,
2018-11-26,22483653,0.19425530879056632,-0.13836836957129234,
2018-12-03,13502908,-0.28097144979322763,0.10452278484303157,
2018-12-10,8651722,-0.14716447857070442,0.17192205473878186,
2018-12-17,31314971,0.42552052117536215,0.006297237654089588,
2018-12-24,23950404,-0.0507267517809135,-0.051107143855287446,
2018-12-31,60824134,0.28044899675607177,0.2940597480660302,
2019-01-07,64797460,0.11229466742416154,0.13436121750047417,
2019-01-14,96225727,0.10427680726201947,0.038447441375183786,
2019-01-21,67597396,-0.12247394224616914,0.14807559190457165,
2019-01-28,62614684,-0.09159430749911698,0.018531896367635248,
2019-02-04,40498735,0.12949004185993576,-0.15867454226622404,
2019-02-11,30911278,0.010564944605375515,-0.4330062549544509,
2019-02-18,40847409,-0.11485212144803876,-0.10794076733992145,
2019-02-25,29867709,0.03652442062576987,-0.06299236749422543,
2019-03-04,57993926,0.17124570218344176,-0.07351389248293294,
2019-03-11,55843213,-0.0377696905931809,0.030829031946546123,
2019-03-18,23904761,-0.0591794211527883,0.1106581596074793,
2019-03-25,44161886,0.10469687429121588,-0.0002482043162220539,
2019-04-01,74276522,0.1259501749512758,0.07392620354849957,
2019-04-08,53414752,-0.08827571344114474,0.1272801522577326,
2019-04-15,35288947,-0.056893183017514184,-0.026492585459010738,
2019-04-22,39846005,-0.10802555175622615,0.07191210085724897,
2019-04-29,34916915,0.1220281506056383,-0.06752568371172768,
2019-05-06,106395246,0.2618470800092501,-0.10744390605525153,
2019-05-13,206646754,0.4128995721568437,0.04590479497200554,
2019-05-20,456097511,0.08956888270215371,-0.32237839203212443,0.2131304920482364
2019-05-27,328746707,-0.07150943481655515,-0.24167032224799195,0.2128524717045382
2019-06-03,271122973,0.058059431092190084,-0.10026344379144736,0.21294072535559538
2019-06-10,1010429878,0.44474997883143363,-0.21243096481590712,0.22635618109791203
2019-06-17,524487078,0.07291202214798874,0.07132867862482717,0.17737149874462335
2019-06-24,2164130810,0.6489217833026014,-0.24680140841490839,0.2059792216340018
2019-07-01,1573454081,-0.039814300433495035,-0.6078833080708619,0.19588812725452368
2019-07-08,981295747,-0.1727010088172373,-0.09547744575620501,0.19699517119667814
2019-07-15,644064726,-0.08856207076117972,0.05896667844133118,0.18868121463400753
2019-07-22,387498688,-0.1393346794407353,0.041773129703597645,0.19130296037356
2019-07-29,553538255,0.11918966031994647,0.3001120598158871,0.1873083734983643
2019-08-05,521427826,-0.04288171986934339,-0.07633298928782478,0.18798842568458052
2019-08-12,503459841,0.038233463800974754,0.028040561403788727,0.18778980000790907
