Date,Crypto_Return_Today,exp_value
2017-11-09,0.03293375796068171,
2017-11-10,-0.18044350715508367,
2017-11-11,-0.03620595386730482,
2017-11-12,-0.050038196571885143,
2017-11-13,0.07928326381657087,
2017-11-14,0.017692825589165746,
2017-11-15,-0.007892950654114071,
2017-11-16,-0.0992912599130366,
2017-11-17,-0.05960979173830138,
2017-11-18,0.09743156543305402,
2017-11-19,-0.05070241146588825,
2017-11-20,-0.0011277260291367812,
2017-11-21,-0.05342175459408696,
2017-11-22,0.07090638340077536,
2017-11-23,-0.031561825983361685,
2017-11-24,0.15441593040775997,
2017-11-25,-0.06343992802484921,
2017-11-26,-0.0032971461597362116,
2017-11-27,0.006974412860559865,
2017-11-28,-0.057260762727293676,
2017-11-29,-0.1952096110626043,
2017-11-30,0.14562797337988498,
2017-12-01,0.04777065220528303,
2017-12-02,0.15559559914414997,
2017-12-03,0.10328191732883563,
2017-12-04,-0.013042827966305235,
2017-12-05,0.3141008142889221,
2017-12-06,-0.06886979914315522,
2017-12-07,-0.08695433515100147,
2017-12-08,-0.05851685138218795,
2017-12-09,-0.02532357075986724,
2017-12-10,0.04796116541030655,
2017-12-11,0.021382712251287586,
2017-12-12,-0.09353145057539934,
2017-12-13,0.12360999984739705,
2017-12-14,0.16598588346454524,
2017-12-15,0.025858818034008885,
2017-12-16,0.07035728798068332,
2017-12-17,0.20014833474232013,
2017-12-18,0.039007404318844474,
2017-12-19,0.01902791215412519,
2017-12-20,-0.16285053283169293,
2017-12-21,0.11403021980375443,
2017-12-22,-0.0018021752412395457,
2017-12-23,0.27390128739549785,
2017-12-24,-0.07161590362899459,
2017-12-25,-0.09024554808570029,
2017-12-26,0.029450143220520645,
2017-12-27,-0.019994622821388006,
2017-12-28,0.007756538896931095,
2017-12-29,-0.04387391943143861,
2017-12-30,0.18321458921193712,
2017-12-31,0.07370529649882226,
2018-01-01,0.20029242310834602,
2018-01-02,-0.07898345015531669,
2018-01-03,0.01682989030560221,
2018-01-04,0.3697688082333251,
2018-01-05,-0.054935476260095824,
2018-01-06,0.09746978716115547,
2018-01-07,0.15474380882182268,
2018-01-08,0.07979409378231614,
2018-01-09,-0.11524331109142957,
2018-01-10,-0.04084661608909007,
2018-01-11,-0.15836812448389134,
2018-01-12,0.020958773843991408,
2018-01-13,0.04434777317719586,
2018-01-14,-0.09036588101543729,
2018-01-15,-0.13739009292779733,
2018-01-16,-0.15329312491214203,
2018-01-17,-0.07340584336332832,
2018-01-18,0.057770212484809146,
2018-01-19,0.09508631304454455,
2018-01-20,0.39590627202781503,
2018-01-21,-0.29765883700189044,
2018-01-22,-0.12063407887235596,
2018-01-23,-0.0003964596613357491,
2018-01-24,-0.007520197133563094,
2018-01-25,-0.05119704438334628,
2018-01-26,-0.06405568541497139,
2018-01-27,0.0935413685766122,
2018-01-28,-0.037327708161263705,
2018-01-29,-0.0812912572544796,
2018-01-30,-0.15954232656065062,
2018-01-31,0.034907000647940695,
2018-02-01,-0.17515744649586643,
2018-02-02,-0.04712751135536447,
2018-02-03,0.036209852574525865,
2018-02-04,-0.1772570693065193,
2018-02-05,-0.23078729700649886,
2018-02-06,0.21288298477767464,
2018-02-07,-0.12236267422054059,
2018-02-08,0.09046542768321708,
2018-02-09,0.05470053203933692,
2018-02-10,-0.03654700266877073,
2018-02-11,-0.00851568315680092,
2018-02-12,0.1605979974373333,
2018-02-13,0.15474774793668208,
2018-02-14,0.007149063696205336,
2018-02-15,-0.005282785136378876,
2018-02-16,0.12973552170530847,
2018-02-17,0.04275778695418794,
2018-02-18,0.11845803614699854,
2018-02-19,0.01863685225074727,
2018-02-20,-0.09704961536737619,
2018-02-21,-0.0618343405580723,
2018-02-22,-0.0841911366559736,
2018-02-23,0.11545205086919172,
2018-02-24,-0.03778639064864833,
2018-02-25,0.04495177213234221,
2018-02-26,0.02740977594761165,
2018-02-27,0.04534834919348876,
2018-02-28,-0.09055908357236604,
2018-03-01,0.0011649673931325918,
2018-03-02,-0.01357436162998464,
2018-03-03,-0.03661551570535506,
2018-03-04,-0.05959027576471366,
2018-03-05,-0.012614048599966348,
2018-03-06,-0.08921766935755199,
2018-03-07,-0.024052670527720473,
2018-03-08,-0.06188075121415221,
2018-03-09,-0.009417354726108135,
2018-03-10,-0.023227755038488097,
2018-03-11,0.0978216638854391,
2018-03-12,-0.0015530531045150923,
2018-03-13,0.10526570841443485,
2018-03-14,-0.24400207259554305,
2018-03-15,-0.053119439967909236,
2018-03-16,0.015244490276007584,
2018-03-17,-0.1258352050552398,
2018-03-18,0.0026982653911725336,
2018-03-19,0.028011292973796603,
2018-03-20,0.011030347540079064,
2018-03-21,0.12658783916031563,
2018-03-22,-0.05871088037264945,
2018-03-23,-0.025933024579210477,
2018-03-24,0.011382067325370891,
2018-03-25,-0.01038893396212044,
2018-03-26,-0.08818680733241038,
2018-03-27,-0.08017992293147691,
2018-03-28,0.022257036055912015,
2018-03-29,-0.23032430006145665,
2018-03-30,0.02478874336711494,
2018-03-31,-0.02328736353581263,
2018-04-01,-0.06836012107128282,
2018-04-02,0.040204166670827185,
2018-04-03,0.07560269268776013,
2018-04-04,-0.017640493907550257,
2018-04-05,-0.007423864550604728,
2018-04-06,-0.03633095620764948,
2018-04-07,0.10044983233618586,
2018-04-08,0.06587847330101351,
2018-04-09,-0.051667700104633535,
2018-04-10,0.11117724677052584,
2018-04-11,0.00783774924659737,
2018-04-12,0.07710434503531734,
2018-04-13,-0.014957955988496698,
2018-04-14,0.036092185014462444,
2018-04-15,0.07194889057420949,
2018-04-16,-0.03536388882312264,
2018-04-17,0.017428150059086562,
2018-04-18,0.06526740072244397,
2018-04-19,0.07827367729307,
2018-04-20,-0.003502295049028638,
2018-04-21,0.018414223737523806,
2018-04-22,0.015295293037883914,
2018-04-23,-0.014524821943802262,
2018-04-24,0.08674041485561623,
2018-04-25,-0.20472352742319455,
2018-04-26,0.1129041245231112,
2018-04-27,-0.08150368734619001,
2018-04-28,0.06908709424454676,
2018-04-29,0.06338682856384907,
2018-04-30,0.048611642267441434,
