Date,Volume,Crypto_Return_Today,exp_value,volatility
2017-08-07,13618979840,0.23730704896235677,0.04460346113246543,
2017-08-14,18573839872,0.005288324570039884,0.15941483919486338,
2017-08-21,15749739904,0.06904369800941629,0.059254554265744684,
2017-08-28,15582599936,0.04428083414798014,0.030199681525482094,
2017-09-04,15468230272,-0.10766856843913453,0.008078825567621635,
2017-09-11,15563199872,-0.14028563683601794,-0.13779690490028948,
2017-09-18,9023459008,0.025228415477497206,-0.04326253821895556,
2017-09-25,9599860096,0.1791122040165685,-0.22110785604300295,
2017-10-02,8289027968,0.04768014100040397,-0.03585577095296906,
2017-10-09,14840320000,0.20742465154791093,0.061060545590678555,
2017-10-16,14605609856,0.0548787448194028,-0.00818897391752166,
2017-10-23,14982660096,0.024318948520141544,-0.14958927853409137,
2017-10-30,19841690624,0.19176061667341635,0.0041940305876560285,
2017-11-06,32340969984,-0.2185121150702345,0.07441132005951559,
2017-11-13,30253229824,0.3025779726942924,-0.06359793053328895,
2017-11-20,30501020160,0.1489805588213411,-0.19664762832404512,
2017-11-27,50411559424,0.19118655473874963,-0.26744778919510037,
2017-12-04,92115268608,0.3117938178294386,0.19770857546843576,
2017-12-11,93877198848,0.21567704866978457,0.28617661883731876,
2017-12-18,117256598528,-0.31628015713879776,0.3341651351677245,
2017-12-25,88557499392,0.01140238875585316,0.1808027051766458,
2018-01-01,123814400000,0.15496217376211988,0.053146039665433555,
2018-01-08,106022199296,-0.17927932247565773,-0.054013486787409366,
2018-01-15,97932879872,-0.171282515806069,-0.10374069378436886,
2018-01-22,64691999232,0.013083373995242302,-0.0689937025068498,
2018-01-29,60810019840,-0.3508394524255379,0.2622707973961411,
2018-02-05,62489091072,-0.017142547936340048,0.5054795254812728,
2018-02-12,53626569728,0.25933058112075547,0.31655753192667074,
2018-02-19,55388419584,-0.0878890131198909,0.16642391666923845,
2018-02-26,48902649856,0.17447272360591937,-0.0297622123872092,0.17757711478296476
2018-03-05,49671590400,-0.18562593587835968,-0.08439184881741447,0.17837994940433288
2018-03-12,42075919360,-0.15505046824846438,0.023582836162642687,0.18147731471695
2018-03-19,40853020160,0.018012488579862297,0.05237245487210034,0.18127227323314782
2018-03-26,37970689536,-0.21648015642950583,-0.04257035078283479,0.18632574985428654
2018-04-02,31804380416,0.025766533976720178,-0.19686943874237497,0.18493703103444273
2018-04-09,40915320320,0.16753505656029052,-0.20613431140363864,0.18443097029786037
2018-04-16,48741869568,0.05425937894593548,0.20552138035873216,0.18449446513140888
2018-04-23,61882420224,0.06862344935072591,0.06331840378213287,0.18247655467215346
2018-04-30,57244449280,0.023971645201264775,-0.007605164584827835,0.18242557979304846
2018-05-07,50119759872,-0.10043808189965851,-0.019078965700084452,0.18040263295190775
2018-05-14,42360260096,-0.023203822133125294,-0.04628291463643548,0.18035268172639413
2018-05-21,35808230144,-0.1455136002849976,0.2845521329895547,0.18257806296689164
2018-05-28,35465450496,0.04625130095163339,-0.11147828434274779,0.17936458186412016
2018-06-04,33010609408,-0.12927738625483512,0.03347470576488022,0.17631833993445684
2018-06-11,29844289792,-0.04512833480370466,0.11907492576580678,0.1671825264723327
2018-06-18,28592079872,-0.05312798326434081,0.11716657767588091,0.1646948347215271
2018-06-25,28842940160,0.034061771072572425,0.15581676760335902,0.16036389963766703
2018-07-02,29906419968,0.05984638380223331,-0.038906691215986014,0.14855599726036198
2018-07-09,25200120064,-0.06327939287109229,0.10462702510834693,0.1413112104621126
2018-07-16,34261730048,0.1544174598664176,-0.023532860812646737,0.1353065331480152
2018-07-23,36446479872,0.10291697918688036,0.13611063659458997,0.13710332991672686
2018-07-30,32425310000,-0.1511169531084989,0.13727062603554585,0.13509540358788535
2018-08-06,32181950000,-0.11071664587400509,0.00903288733004289,0.13303085352486044
2018-08-13,30898230000,0.02564232534825507,-0.10065218731480095,0.13048921879808054
2018-08-20,25842490000,0.0313098875844288,0.07405236325348079,0.13069190383178886
2018-08-27,30229310000,0.08041225160615312,-0.005674345015561183,0.11588137298499177
2018-09-03,31456960000,-0.14431147173823672,-0.11590843244629583,0.11862528120147704
2018-09-10,26405400000,0.033643013206266184,-0.03624670582687324,0.107637717262688
2018-09-17,32109420000,0.029729892093210072,0.10819360369256194,0.10710740463394812
2018-09-24,31328000000,-0.011884310853742615,0.0736683809145572,0.10108986961683343
2018-10-01,25943820000,-0.0025561773862368626,-0.016743836160549155,0.09610547086758327
2018-10-08,26462410000,-0.04798948615805456,-0.1005215443319099,0.09257914050102647
2018-10-15,29669680000,0.029702395791545974,0.001730132435125398,0.09272394705545349
2018-10-22,24188720000,5.2470010709614555e-05,0.02282423510022102,0.0840577244069511
2018-10-29,28245180000,-0.018063263888999505,-0.019884711207554827,0.08393905217119135
2018-11-05,30472560000,0.007459966045007179,-0.011390765986138038,0.07753717007365661
2018-11-12,36972800000,-0.13117240188297496,-0.007722098617930504,0.07969704211957325
2018-11-19,42533970000,-0.3376866533998938,0.0390218121481122,0.0975271661124845
2018-11-26,42945276472,0.030611502927167883,-0.0448260741088967,0.09765788038011293
2018-12-03,38386467708,-0.13758319995911628,0.19452419467928195,0.098832267887078
2018-12-10,29869247431,-0.10474629014853903,-0.04604146824721728,0.09976852110274025
2018-12-17,46021506218,0.20642391233175655,-0.11541091598963153,0.10646043218451064
2018-12-24,39249734918,-0.034169174982991914,0.004459974781817134,0.10573066018458327
2018-12-31,34343716582,0.05283389052715317,0.027664177053373186,0.10465386095823186
2019-01-07,37523454177,-0.13797098108374067,0.01764602627071358,0.10685928309263291
2019-01-14,38588596987,0.012210449090628411,-0.015031126177038731,0.10683178430750753
2019-01-21,36949379050,-0.004567438091538456,-0.15922739632909327,0.1064138085936172
2019-01-28,40130888766,-0.03413064366053029,-0.001974000496695969,0.10538017198587364
2019-02-04,41224140801,0.062326750647742,0.009931511646024802,0.1061955950416592
2019-02-11,44533597993,-0.005910053304878862,0.02190283034077114,0.10111674493662089
2019-02-18,63853356366,0.03717653017368319,-0.05423705779599273,0.098968955831305
2019-02-25,56444684748,0.010497197104632825,-0.028604375776852375,0.09627627032196139
2019-03-04,69110769320,0.027323109590217567,-0.0919977843529267,0.09510481335980167
2019-03-11,67357766371,0.017919778963032502,0.014149986947655787,0.09499903735923922
2019-03-18,67975640775,-0.0019374473338448104,-0.21505719839076673,0.09462001857889453
2019-03-25,71015021591,0.01999976447376531,-0.00632616463229854,0.0931013669724294
2019-04-01,123047080530,0.2361524840702432,0.06057966491538899,0.10104872114372115
2019-04-08,98826873355,-0.006194975738467912,0.23805515997756846,0.10076376303681152
2019-04-15,90285516253,0.028090291279327082,-0.09519271670679694,0.10074310769914346
2019-04-22,105590631334,-0.00516257308967753,0.167553461073294,0.10074147552896077
2019-04-29,107035835884,0.09227190335619498,0.08438338110446797,0.10238282788305435
2019-05-06,141929602925,0.1855307109851522,0.07032321751412536,0.10770439359172086
2019-05-13,199543788416,0.16206808808087625,0.028930102826749703,0.11147106622451622
2019-05-20,173001140580,0.056480694576968436,-0.05320752569745898,0.11181390905071598
2019-05-27,173016477871,0.007910200567456177,0.08004287339379193,0.11169332870142079
2019-06-03,140124650113,-0.12843935678573712,0.10879192292384143,0.11453642618804029
2019-06-10,135051141522,0.15639414118220502,0.06916746786194317,0.11470479849852276
2019-06-17,136422336191,0.1886668555240303,0.07037062170612049,0.09784124559083374
2019-06-24,221502737682,-0.003376777424492134,0.06725919163284397,0.09806640986147343
2019-07-01,181410821667,0.058801777124283375,0.07602286497007635,0.09277691555610093
2019-07-08,180936684097,-0.10982383932149162,0.015519689860176503,0.09305131557369221
2019-07-15,157356814406,0.03272742698721281,0.017423195578355012,0.08746211229588365
2019-07-22,112459229432,-0.10372543508583532,0.0903586327959156,0.09016924677228538
2019-07-29,110790788891,0.13883067374289082,0.1612578657933437,0.09225840086257543
2019-08-05,141427393788,0.05007591952457204,-0.034559251929737175,0.0864464766393757
2019-08-12,120224711798,-0.10821363304642263,0.027907151982258738,0.09044970073750772
2019-08-19,112893851548,-0.020672089933544278,-0.05198158598282417,0.09074154095843606
2019-08-26,104346358671,-0.03705152147983551,0.04781626587276941,0.09081949839638148
2019-09-02,116441433312,0.06773331455439388,-0.03970164262844992,0.09088170813848577
2019-09-09,102876391724,-0.009188260898633744,0.08015853938272394,0.09093430616114592
2019-09-16,107930839412,-0.027118450421159818,-0.022522159244902355,0.09162882527266744
2019-09-23,124735468740,-0.21697772899335846,0.04343369861908204,0.10230673983776005
2019-09-30,97716137179,-0.01442580860124875,0.001678498185510198,0.1025572642760756
2019-10-07,118550918408,0.04070245225805716,0.015486151813528111,0.102598262679163
2019-10-14,105710167423,-0.011939263212542564,0.022770564793850093,0.1027027851618999
2019-10-21,176678165128,0.14952839635173598,-0.010434584329329937,0.1052204622550306
2019-10-28,180364809056,-0.035082222333548255,-0.2247215214338953,0.09816299870643902
2019-11-04,160702732609,-0.019691165728253027,-0.303326582504313,0.0983145865186191
2019-11-11,134166660428,-0.054330942165484314,0.03343304594771725,0.09919459176884683
2019-11-18,171626385789,-0.19599997914515893,0.04674900684023246,0.1064572874433797
2019-11-25,162444865040,0.053152480990308136,-0.000736006128386809,0.10564778706866765
2019-12-02,121327747581,0.01872292644657349,0.08070870587173047,0.10025692014161232
2019-12-09,122542519854,-0.05567442104247969,0.12130911479747575,0.09613026964543843
2019-12-16,165399102665,0.04882246504158661,-0.05702488658995742,0.09597306528187959
2019-12-23,161758217053,-0.011552777990981165,-0.01436772798460373,0.09595097550147619
2019-12-30,149690652648,-0.0012076341503708076,-0.06410114196046708,0.09308987304790169
2020-01-06,184901289966,0.10032693024953755,-0.02857246058720634,0.09034195192167443
2020-01-13,241668743794,0.06115454239504405,-0.03247076072414719,0.08377790034928549
2020-01-20,165113602391,-0.012461739179422403,0.048249116568031575,0.08378008941137954
2020-01-27,212298356923,0.08332431284095644,0.05647469004673622,0.08456508610010074
2020-02-03,239180811399,0.079377354736687,-0.15526792466344724,0.08365688073819144
2020-02-10,300413081965,-0.018067926750344875,0.020401303607296077,0.08347793631198673
2020-02-17,303140360741,-0.0012129174922286606,0.17834078918525087,0.08124076724086418
2020-02-24,299233009521,-0.14732564279359928,-0.011340945473846046,0.08134284914638519
2020-03-02,276706069337,-0.05461594024802048,0.22283036593454733,0.0810025964879393
2020-03-09,326123224372,-0.4082644439712128,-0.10709169587696786,0.10751894215810906
2020-03-16,309907233901,0.07940079195167396,0.09993117758657863,0.10909175071180421
2020-03-23,272468247401,0.015428747559078394,-0.018157440424039835,0.10920193153095688
2020-03-30,259568096070,0.1363456782834803,0.04268475909509647,0.11171819318243248
2020-04-06,274123270580,0.02660817029986606,0.10069315386220308,0.11196550640856893
2020-04-13,248073118275,0.03162502327127981,0.08488437083442145,0.11222529048084928
2020-04-20,247735013853,0.06634601171707923,0.013861879302593222,0.10605824822804254
2020-04-27,327820350244,0.14722294003858558,0.04146430775109879,0.10944170999586429
