Date,Crypto_Return_Today,exp_value
2017-11-09,0.038887981938062574,
2017-11-10,-0.06912630575592493,
2017-11-11,0.05250143287711422,
2017-11-12,-0.021787032068728864,
2017-11-13,0.03107632644123726,
2017-11-14,0.06379975685095121,
2017-11-15,-0.013725377468291129,
2017-11-16,-0.0075831400050996615,
2017-11-17,0.006722486337104765,
2017-11-18,0.04601215459884771,
2017-11-19,0.019906940845483015,
2017-11-20,0.03506351437219036,
2017-11-21,-0.019350882843661134,
2017-11-22,0.054915237772277754,
2017-11-23,0.07261098886925323,
2017-11-24,0.14088879349929698,
2017-11-25,-0.019959203849000292,
2017-11-26,0.011428620656643185,
2017-11-27,0.018540576797048732,
2017-11-28,-0.015976503963145185,
2017-11-29,-0.10168119273103447,
2017-11-30,0.036206829093999006,
2017-12-01,0.0467999115546916,
2017-12-02,-0.007313819530630085,
2017-12-03,0.004621581688393756,
2017-12-04,0.00886518804271213,
2017-12-05,-0.015024250468057495,
2017-12-06,-0.07637529084776375,
2017-12-07,0.018679020027497335,
2017-12-08,0.04724002766543327,
2017-12-09,0.034720336238070776,
2017-12-10,-0.06797072342225732,
2017-12-11,0.15684288059673807,
2017-12-12,0.2209561768563887,
2017-12-13,0.0859208623399138,
2017-12-14,-0.006843310883133638,
2017-12-15,-0.017277039561988117,
2017-12-16,0.014492384029024558,
2017-12-17,0.033526336363804046,
2017-12-18,0.09624162721668557,
2017-12-19,0.04063187358750906,
2017-12-20,-0.010239349133774079,
2017-12-21,0.0010076962166570326,
2017-12-22,-0.19801709399169728,
2017-12-23,0.054373302540619804,
2017-12-24,-0.03901990904361019,
2017-12-25,0.09150067769090692,
2017-12-26,0.01361712767613645,
2017-12-27,-0.01577337485151409,
2017-12-28,-0.03360038135396937,
2017-12-29,0.017675388170405298,
2017-12-30,-0.049712742189635714,
2017-12-31,0.06063486015691044,
2018-01-01,0.022094583876786103,
2018-01-02,0.13552651786556047,
2018-01-03,0.08304563043560416,
2018-01-04,0.019776860157365902,
2018-01-05,0.022266240400035657,
2018-01-06,0.045692634271814456,
2018-01-07,0.10040393692052792,
2018-01-08,-0.008435998081851132,
2018-01-09,0.12588661865875428,
2018-01-10,-0.03483703954429517,
2018-01-11,-0.0934720218782023,
2018-01-12,0.09458856477387749,
2018-01-13,0.09452496247130371,
2018-01-14,-0.02222029446848044,
2018-01-15,-0.05517871639066892,
2018-01-16,-0.20438067278792477,
2018-01-17,-0.04538280539263685,
2018-01-18,0.019331077186098555,
2018-01-19,0.009942468150745017,
2018-01-20,0.10026123615179525,
2018-01-21,-0.0962989195173474,
2018-01-22,-0.05061773487648447,
2018-01-23,-0.018028008489972432,
2018-01-24,0.06971941355544846,
2018-01-25,-0.0067853901073940725,
2018-01-26,0.002343687143720784,
2018-01-27,0.04746542234477525,
2018-01-28,0.11398409297291665,
2018-01-29,-0.05298759245179885,
2018-01-30,-0.10029416131129705,
2018-01-31,0.04314187991395347,
2018-02-01,-0.0766365834984033,
2018-02-02,-0.12311881766510649,
2018-02-03,0.04759529342204947,
2018-02-04,-0.1447321337870708,
2018-02-05,-0.1792325499068541,
2018-02-06,0.11390451258726063,
2018-02-07,-0.04312147508360581,
2018-02-08,0.07879266989141384,
2018-02-09,0.07685538728677647,
2018-02-10,-0.02530656619863744,
2018-02-11,-0.053333353028170515,
2018-02-12,0.06074518168363976,
2018-02-13,-0.02803837086066181,
2018-02-14,0.08975382363737845,
2018-02-15,0.01423999670733245,
2018-02-16,0.010030984724931072,
2018-02-17,0.03061114618600371,
2018-02-18,-0.05211610900425191,
2018-02-19,0.02379803283934776,
2018-02-20,-0.05242926617747581,
2018-02-21,-0.050654540385185,
2018-02-22,-0.04382736180559152,
2018-02-23,0.06280237198386913,
2018-02-24,-0.024768205154097687,
2018-02-25,0.006354128995890242,
2018-02-26,0.02803996276671615,
2018-02-27,0.00903573442224961,
2018-02-28,-0.026237283178861107,
2018-03-01,0.018734346718988278,
2018-03-02,-0.017252311543094603,
2018-03-03,0.0005997622711104763,
2018-03-04,0.012179875358122353,
2018-03-05,-0.015300220100104029,
2018-03-06,-0.044137800761359876,
2018-03-07,-0.08090564429838658,
2018-03-08,-0.06586942459264047,
2018-03-09,0.03734449843404114,
2018-03-10,-0.061089467148613213,
2018-03-11,0.054003750968603936,
2018-03-12,-0.03451314852707477,
2018-03-13,-0.01054882933590034,
2018-03-14,-0.11798791438478914,
2018-03-15,-0.005766020640295346,
2018-03-16,-0.01666699631397014,
2018-03-17,-0.08476411448628195,
2018-03-18,-0.023840849381356076,
2018-03-19,0.018308425307170098,
2018-03-20,0.0008133659858710328,
2018-03-21,0.0046965539008821935,
2018-03-22,-0.04066797153257849,
2018-03-23,-0.00045391194503293557,
2018-03-24,-0.030185320528503437,
2018-03-25,0.0030257893547698082,
2018-03-26,-0.06773385690921604,
2018-03-27,-0.08406297731615735,
2018-03-28,-0.008949708982242366,
2018-03-29,-0.14920622541171363,
2018-03-30,0.02239537676074431,
2018-03-31,0.0036717022437041755,
2018-04-01,-0.045439376180618954,
2018-04-02,0.017558921369915076,
2018-04-03,0.07359900700127378,
2018-04-04,-0.09025123319058585,
2018-04-05,0.008608790367841058,
2018-04-06,-0.03305937072291767,
2018-04-07,0.03952905543933458,
2018-04-08,0.037562356010259625,
2018-04-09,-0.005831998608946666,
2018-04-10,0.036461797046139624,
2018-04-11,0.036703936495314164,
2018-04-12,0.1362299285527029,
2018-04-13,-0.0008621979858147628,
2018-04-14,0.01790287500700888,
2018-04-15,0.055731648854076915,
2018-04-16,-0.04012530341633555,
2018-04-17,-0.016273848732759565,
2018-04-18,0.0417920031520529,
2018-04-19,0.08036168838127668,
2018-04-20,0.0806870186487604,
2018-04-21,-0.01737233317997051,
2018-04-22,0.02563859642252178,
2018-04-23,0.033790040502554686,
2018-04-24,0.0959037386570067,
2018-04-25,-0.13881988581992483,
2018-04-26,0.06987064807124654,
2018-04-27,-0.023034483073327595,
2018-04-28,0.05878569226087465,
2018-04-29,0.0072392792717145835,
2018-04-30,-0.02918085107723447,
2018-05-01,0.004687189075936087,
2018-05-02,0.019209735732247643,
2018-05-03,0.12696911090414095,
2018-05-04,0.011327571731674575,
2018-05-05,0.03940902058586403,
2018-05-06,-0.029568249000815804,
2018-05-07,-0.05122305968428751,
2018-05-08,-0.0028543372521237435,
2018-05-09,-0.0008330623713288745,
2018-05-10,-0.03419855528858168,
2018-05-11,-0.06746057267396625,
2018-05-12,0.009035637406524258,
2018-05-13,0.06523313291889977,
2018-05-14,-0.0029850180741970347,
