Date,Volume,Crypto_Return_Today,exp_value,volatility
2018-10-29,10168130000,0.011205451056482267,-0.11894258042080387,
2018-11-05,11601470000,0.020266395811954618,-0.1253388365379158,
2018-11-12,13955430000,-0.1777582650210664,-0.07345317024108776,
2018-11-19,16623370000,-0.41969855568908937,-0.038637275134718534,
2018-11-26,15337492464,0.00039443185475121224,-0.1121645324016182,
2018-12-03,14107378338,-0.20147891952824362,-0.07564438329498344,
2018-12-10,11464947012,-0.10806444659206485,0.1264144074832227,
2018-12-17,18450319823,0.4262671971065661,0.08272887333356631,
2018-12-24,21961215315,0.06817982387567087,-0.006701722787504707,
2018-12-31,20317174185,0.11912311156159651,0.1572797266092752,
2019-01-07,18086850583,-0.30008848624370515,0.15422788631715442,
2019-01-14,19191855390,0.021110479279645378,0.026863182580560776,
2019-01-21,17846974720,-0.053489611389894484,-0.16075654089474364,
2019-01-28,19416244611,-0.052486178117865046,-0.3225139039454798,
2019-02-04,19617823832,0.14810382336448766,0.04169118426747687,
2019-02-11,23253993775,0.06755635614234645,-0.03288847473678287,
2019-02-18,33402513004,0.020977111890991735,0.09761846086183758,
2019-02-25,28668576022,-0.024279926969048484,-0.2781838729962157,
2019-03-04,31970455850,0.034220640399512114,-0.026398563871114715,
2019-03-11,31314512819,0.022764322712499584,-0.06690923437224229,
2019-03-18,31748923603,-0.022505660510384374,-0.40166349632304643,
2019-03-25,32890556026,0.03182473537754398,-0.4411260817625342,
2019-04-01,55308734158,0.21005031943407196,0.044293401898518804,
2019-04-08,48696587657,-0.03863400905279666,-0.11290847628204814,
2019-04-15,42109293905,0.01271853809692624,-0.25615219906409664,
2019-04-22,46112628593,-0.07777779739018338,-0.055763847692474285,
2019-04-29,44058849491,0.03841342551258119,0.02937151917035453,
2019-05-06,59856021616,0.13702520619443145,0.028987026968931556,
2019-05-13,94259616435,0.33229833814058635,0.03310577645174713,
2019-05-20,71388198150,0.02196471724320346,0.16141532253711532,0.16279140571177475
2019-05-27,75802917472,0.011476998878948376,0.17906476812984606,0.16279154356428543
2019-06-03,59494279379,-0.1473394234242995,0.1176424127856993,0.16524727098943448
2019-06-10,59091597666,0.14523162478689355,0.12477328724239001,0.1635530075688887
2019-06-17,52247018104,0.1344924636569041,0.30099814680396525,0.14285052043687227
2019-06-24,81069795996,-0.056919232507537436,0.27115672033932653,0.14367696665417762
