,profit,cumulative_profit
2021-12-14,0.9883963040961256,0.9883963040961256
2021-12-15,1.074134377771793,1.0616704490922317
2021-12-16,1.0003,1.0619889502269593
2021-12-17,1.0003,1.0623075469120273
2021-12-18,1.01362037212407,1.076776571011177
2021-12-19,0.9849448195353592,1.0605655054145064
2021-12-20,1.0003,1.0608836750661308
2021-12-21,1.0003,1.0612019401686505
2021-12-22,1.0003,1.061520300750701
2021-12-23,1.0003,1.0618387568409262
2021-12-24,0.9869678572011671,1.0480007225324401
2021-12-25,1.0003,1.0483151227491998
2021-12-26,1.0263332046479545,1.0759206194121
2021-12-27,1.0003,1.0762433955979236
2021-12-28,1.0003,1.0765662686166029
2021-12-29,1.0003,1.0768892384971878
2021-12-30,1.0003,1.0772123052687368
2021-12-31,1.0003,1.0775354689603174
2022-01-01,1.0003,1.0778587296010054
2022-01-02,1.0003,1.0781820872198857
2022-01-03,1.0003,1.0785055418460516
2022-01-04,1.0003,1.0788290935086053
2022-01-05,1.0003,1.0791527422366578
2022-01-06,1.0003,1.0794764880593288
2022-01-07,1.0003,1.0798003310057467
2022-01-08,1.0003,1.0801242711050483
2022-01-09,1.0213653507994733,1.103201505064233
2022-01-10,1.0003,1.1035324655157521
2022-01-11,1.0003,1.1038635252554068
2022-01-12,1.0003,1.1041946843129833
2022-01-13,1.0003,1.1045259427182772
2022-01-14,1.0003,1.1048573005010927
2022-01-15,1.0003,1.105188757691243
2022-01-16,1.0003,1.1055203143185504
2022-01-17,1.0003,1.1058519704128458
2022-01-18,1.0003,1.1061837260039695
2022-01-19,1.0003,1.1065155811217706
2022-01-20,1.0003,1.1068475357961072
2022-01-21,1.0003,1.107179590056846
2022-01-22,0.927387186123563,1.0267841645562583
2022-01-23,1.0202960302626063,1.047623807033257
2022-01-24,1.0003,1.047938094175367
2022-01-25,0.996338932137239,1.0441015216966187
2022-01-26,1.0003,1.0444147521531277
2022-01-27,1.0003,1.0447280765787736
2022-01-28,1.0003,1.0450414950017473
2022-01-29,1.0003,1.0453550074502478
2022-01-30,1.0003,1.045668613952483
2022-01-31,1.0003,1.0459823145366687
2022-02-01,1.0003,1.0462961092310297
2022-02-02,1.0003,1.0466099980637988
2022-02-03,1.0003,1.046923981063218
2022-02-04,1.0003,1.047238058257537
2022-02-05,1.0150511351841576,1.0630001798423658
2022-02-06,1.0003,1.0633190798963186
2022-02-07,1.0003,1.0636380756202874
2022-02-08,1.0060151649745683,1.070036034118376
2022-02-09,1.0463520911867572,1.1196344419449469
2022-02-10,1.0003,1.1199703322775303
2022-02-11,1.0003,1.1203063233772135
2022-02-12,1.0003,1.1206424152742267
2022-02-13,1.0003,1.1209786079988089
2022-02-14,1.0003,1.1213149015812085
2022-02-15,1.0003,1.121651296051683
2022-02-16,1.0003,1.1219877914404983
2022-02-17,1.0003,1.1223243877779305
2022-02-18,1.0003,1.1226610850942638
2022-02-19,1.0003,1.122997883419792
2022-02-20,1.0003,1.123334782784818
2022-02-21,1.0003,1.1236717832196532
2022-02-22,1.0003,1.124008884754619
2022-02-23,1.0003,1.1243460874200453
2022-02-24,1.0003,1.1246833912462713
2022-02-25,1.080667174018233,1.2154084220833505
2022-02-26,1.0003,1.2157730446099755
2022-02-27,0.9699555324601182,1.1792457908353278
2022-02-28,1.0003,1.1795995645725783
2022-03-01,0.99108996051803,1.169089285879322
2022-03-02,0.9753092437070551,1.1402235872369826
2022-03-03,1.0003,1.1405656543131537
2022-03-04,1.0003,1.1409078240094477
2022-03-05,1.0003,1.1412500963566505
2022-03-06,1.0003,1.1415924713855574
2022-03-07,1.0003,1.141934949126973
2022-03-08,1.0003,1.1422775296117111
2022-03-09,1.0003,1.1426202128705947
2022-03-10,1.0003,1.1429629989344559
2022-03-11,1.0003,1.1433058878341362
2022-03-12,1.0003,1.1436488796004864
2022-03-13,1.0003,1.1439919742643665
2022-03-14,1.0003,1.1443351718566457
2022-03-15,1.0003,1.1446784724082026
2022-03-16,1.0003,1.145021875949925
2022-03-17,0.981492480275566,1.1238303609958735
2022-03-18,1.0003,1.1241675101041722
2022-03-19,1.0003,1.1245047603572034
2022-03-20,0.9776356818813073,1.0993559781705906
2022-03-21,1.0003,1.0996857849640418
2022-03-22,1.0003,1.1000156906995309
2022-03-23,1.0003,1.1003456954067408
2022-03-24,1.0003,1.1006757991153628
2022-03-25,1.0003,1.1010060018550973
2022-03-26,1.0478855458750294,1.1537282752656122
2022-03-27,1.0452903140090908,1.2059809911335584
2022-03-28,1.0003,1.2063427854308983
2022-03-29,1.0241711406480758,1.23550146656734
2022-03-30,0.9951879940149222,1.2295562261156456
2022-03-31,1.0003,1.2299250929834802
2022-04-01,1.0003,1.2302940705113752
2022-04-02,0.9792530076904088,1.20476916889194
2022-04-03,1.0003,1.2051305996426076
2022-04-04,0.9686178061104007,1.1673109575023342
2022-04-05,1.0003,1.1676611507895849
2022-04-06,1.0003,1.1680114491348217
2022-04-07,1.0518942429570888,1.2286245190528855
2022-04-08,1.0003,1.2289931064086013
2022-04-09,1.019788018019653,1.253312444144244
2022-04-10,1.0003,1.2536884378774873
2022-04-11,1.0003,1.2540645444088505
2022-04-12,1.0394599551623347,1.3035498751018975
2022-04-13,1.0209152139706388,1.330813899661053
2022-04-14,0.959664770961357,1.2771352162104148
2022-04-15,1.0003,1.277518356775278
2022-04-16,1.0003,1.2779016122823104
2022-04-17,1.0003,1.278284982765995
